🇬🇬世界新闻,#genre#
DISCOVERY,http://23.237.104.106:8080/USA_DISCOVERY/index.m3u8

🇧🇮娱乐综艺#genre#

🇲🇾影视娱乐,#genre#
娱乐新闻,http://iptv.852851.xyz/l/K4dPJTbjj_ZuaYM8sM7Ddh8BhBuMQH0AVm9txgZpq0EXJwbCSS_x6uVV03TbbhX4/index.m3u8

4K电影⁴ᵏ,http://45.192.97.170:8880/play/1245.m3u8
采昌影剧,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1784775774070
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784775774070
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784775774070
影迷数位电影,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1784775774070
amc电影,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784775774070
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1784775774070梦工厂动画,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1784775774070
TVBS综艺,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1784775774070
民视综艺,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784775774070
八大综艺,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784775774070
TVBS精采,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784775774070
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784775774070
靖天欢乐,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1784775774070
靖天日本,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784775774070
猪哥亮歌厅秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1784775774070

爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
靖天映画,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天电影,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷数位电影,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
amc电影,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
日韩电影大赏,https://ha.msbot.dpdns.org/4gtv_api.php?id=415

🇲🇾新马泰印#genre#

🇯🇲体育,#genre#
TORO,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/1061263.ts
TORO,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/757751.ts
TORO,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/21364.ts
TORO,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/21329.ts
TORO,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/1293758.ts
TORO,http://neosfpoo.top:8080/2071771277838/6ec486cbcb6b/56010
TORO,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=959568&extension=ts&play_token=FLzcBlqF5i
TORO,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/1061264.ts
TORO,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=959568&extension=ts&play_token=Zf7BmyTmjI
TORO,https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/chunklist-dvr_hls1080p.m3u8
TORO,http://neosfpoo.top:8080/2071771277838/6ec486cbcb6b/55943
TORO,https://cflive.kaltura.com/scf/env/d.live.nvp1/live/hls/p/2288691/e/1_gnz6ity9/tl/main/st/0/t/eB3tZbaQcuVjhPbVtiVcng/index-s32.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZmxpdmUua2FsdHVyYS5jb20vc2NmL2Vudi9kLmxpdmUubnZwMS9saXZlL2hscy9wLzIyODg2OTEvZS8xX2duejZpdHk5L3RsL21haW4vc3QvMC90L2VCM3RaYmFRY3VWamhQYlZ0aVZjbmcvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MzA2MzQ1Nn19fV19&Signature=Xdd3gNqB4WuLJ6phPgNnoS4s5Q0niApsK3pvpVB~Vss0Lcy3Z2KrZtaihEguGMri955UhIF6rn6H-Zs9L2tlRrpJbMJtYYTVYCq-ZsEreEAwzOrJgewSlxkpmk5iOEwVgP~gg8MrAkNAqmbTlEPJCS3fFSpwHeCagA-zG1SpcnTSULLR04ccPko07qr7OytEMxzmocZM5xSUAmS68IEYoyyAMZOBOm8PgHha2yTH2zTDovVmgsdUnMG8Qy6ujUnAzJYnk5a32Tt4Ee2T7JnrrhkvpITqtt9cW4Dd0fJM9i~yrwnSW~z0TDIr25BvH8TJyCPmvlZF4K7QEHMBW7EXVg__&Key-Pair-Id=K31ANTJBLNVBEC
TORO,http://neosfpoo.top:8080/2071771277838/6ec486cbcb6b/56009
TORO,http://tectonbrand.com:80/4KYD2C92D/1Z6BCL4/330538.ts
TORO,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/1061264.ts
TORO,http://jackofclubs.vip:80/1Ray1842/xWtyyTVfFY/219525.ts
TORO,http://jackofclubs.vip:80/1Ray1842/xWtyyTVfFY/399420.ts
TORO,http://10k.lucastv.pro/live/2c99755ae255/gJnMAT2/235353.ts
TORO,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/1360005.ts#http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/975890.ts

爱尔达体育1,http://iptv.852851.xyz/l/rhRtmrLcYUEdX9ShuLW9sVxDvbFkSG7ouIMGxKdjdnab0qFWA6LkGrvkYNfQAAxS/index.m3u8
爱尔达体育2,http://iptv.852851.xyz/l/E1QgWQLwZCgM606cW284Iw_b5zvRHdFTtnMJbABM1pETz4WCcGiZhhkeqPLuVm9H/index.m3u8
爱尔达体育3,http://iptv.852851.xyz/l/ub5934TRfX6wRDExPZqB7-1V8WWIUy_sLVUYI-EOu-rpsrpLPi2TbpWsBI7-CSsu/index.m3u8
爱尔达体育4,http://iptv.852851.xyz/l/d6Jp9Lu3Msuq2pJhKjrppJ097hAL2ndNPrem0zyKGkZyr_Pk9SpYuCgDVDWgM0E6/index.m3u8
纬来体育,https://iptv.852851.xyz/l/z16nYDtf6PmdMX3WGGlZ47rRJ2MK_RaPmZcKEmQkV2gJDgSyV3w2_L7w7lM72lOt/index.m3u8
NowSports⁴ᵏ,http://iptv.852851.xyz/l/lAp4ozdGx2jCK8Ss7V79TqsU3feFif-l3PIEmQ7alad_lliozYPOzUe
NowSportsPRIME,http://iptv.852851.xyz/l/nHH7Te5FQyFcyw3N3vjqbtzHTiIlcQ2jVFvwpB1SX4iNKGAWp2eschwQBmk5ug5x/index.m3u8
爱尔达体育1,http://iptv.852851.xyz/l/rhRtmrLcYUEdX9ShuLW9sVxDvbFkSG7ouIMGxKdjdnab0qFWA6LkGrvkYNfQAAxS/index.m3u8
爱尔达体育2,http://iptv.852851.xyz/l/E1QgWQLwZCgM606cW284Iw_b5zvRHdFTtnMJbABM1pETz4WCcGiZhhkeqPLuVm9H/index.m3u8
爱尔达体育3,http://iptv.852851.xyz/l/ub5934TRfX6wRDExPZqB7-1V8WWIUy_sLVUYI-EOu-rpsrpLPi2TbpWsBI7-CSsu/index.m3u8
爱尔达体育4,http://iptv.852851.xyz/l/d6Jp9Lu3Msuq2pJhKjrppJ097hAL2ndNPrem0zyKGkZyr_Pk9SpYuCgDVDWgM0E6/index.m3u8
纬来体育,https://iptv.852851.xyz/l/z16nYDtf6PmdMX3WGGlZ47rRJ2MK_RaPmZcKEmQkV2gJDgSyV3w2_L7w7lM72lOt/index.m3u8
NowSports⁴ᵏ,http://iptv.852851.xyz/l/lAp4ozdGx2jCK8Ss7V79TqsU3feFif-l3PIEmQ7alad_lliozYPOzUe
NowSportsPRIME,http://iptv.852851.xyz/l/nHH7Te5FQyFcyw3N3vjqbtzHTiIlcQ2jVFvwpB1SX4iNKGAWp2eschwQBmk5ug5x/index.m3u8

PREMIERLEAGUE⁴ᵏ,http://steveit4.net/live/4KYD2C92D/1Z6BCL4/17285.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/979906.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/979907.ts
EUROSPORT⁴ᵏ,http://fomo.re/oiAPMTyBHC7I7BK7/gs42ehsohqJ30C7m/32818
EUROSPORT,http://steveit4.net/live/4KYD2C92D/1Z6BCL4/1138933.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/1138934.ts
TNTSPORTS⁴ᵏ,http://steveit4.net/live/4KYD2C92D/1Z6BCL4/1281083.ts
TNTSPORTS,http://steveit4.net/live/4KYD2C92D/1Z6BCL4/846012.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/846013.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/846014.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/846015.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/311558.ts
SKYSPORTS⁴ᵏ,http://steveit4.net/live/4KYD2C92D/1Z6BCL4/1281430.ts
SKYSPORTS,http://steveit4.net/live/4KYD2C92D/1Z6BCL4/17285.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/980428.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/1404520.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/17289.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/304708.ts
BEINSPORTS⁴ᵏ,http://steveit4.net/live/4KYD2C92D/1Z6BCL4/333932.ts
BEINSPORTS,http://steveit4.net/live/4KYD2C92D/1Z6BCL4/552082.ts#http://steveit4.net/live/4KYD2C92D/1Z6BCL4/334052.ts
BEINSPORTS,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/986970.ts
BEINSPORTS,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/986971.ts

TNTSPORTS⁴ᵏ,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1174213&extension=ts&play_token=tGYJPNC4ON#http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/258594
TNTSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1174218&extension=ts&play_token=c56ATInCI7
TNTSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1174219&extension=ts&play_token=qpwQ2tQ1pk
TNTSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1174220&extension=ts&play_token=golaBj6Ugg
TNTSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1174221&extension=ts&play_token=WXMsGdOqRX
SKYSPORTS⁴ᵏ,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1312008&extension=ts&play_token=u00Cl0P98a
SKYSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1311999&extension=ts&play_token=FEhmsngN4R
SKYSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1312002&extension=ts&play_token=MIxE4A2qxf
SKYSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1312000&extension=ts&play_token=EsP5WvQdeF
SKYSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1311995&extension=ts&play_token=4ZFqFsy53P
SKYSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1311994&extension=ts&play_token=St2ptjZ1CL
BEINSPORTS⁴ᵏ,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1313561&extension=ts&play_token=UwwhPcI23f
BEINSPORTS⁴ᵏ,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1313562&extension=ts&play_token=IsZccbc3vp
BEINSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1313535&extension=ts&play_token=oH68dRjcl7
BEINSPORTS,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1313536&extension=ts&play_token=Tm6NQGUU9u
EUROSPORT,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=548060&extension=ts&play_token=7LgwoWGcwn
EUROSPORT,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=548058&extension=ts&play_token=rM1oZ6Owsw

🇯🇵日本,#genre#
NHKG,http://akariko-bck2.sankuria.sbs/stream/jp/nhk_g/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
NHKG,http://akariko-bck2.sankuria.sbs/stream/jp/nhk_g_osaka/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
NHKG,http://akariko-bck2.sankuria.sbs/stream/jp/nhk_g_2/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
NHKBS,http://akariko-bck2.sankuria.sbs/stream/jp/nhk_bs/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
NHKBS,http://akariko-bck2.sankuria.sbs/stream/jp/nhk_bs_2/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
NHKBSP,http://akariko-bck2.sankuria.sbs/stream/jp/nhk_bs4k/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
NHKE,http://akariko-bck2.sankuria.sbs/stream/jp/nhk_e/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
日本テレビ,http://akariko-bck2.sankuria.sbs/stream/jp/ntv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
日本テレビ,http://akariko-bck2.sankuria.sbs/stream/jp/ytv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
TBS,http://akariko-bck2.sankuria.sbs/stream/jp/tbs/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
TBS,http://akariko-bck2.sankuria.sbs/stream/jp/mbs/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
フジテレビ,http://akariko-bck2.sankuria.sbs/stream/jp/fuji_tv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
フジテレビ,http://akariko-bck2.sankuria.sbs/stream/jp/kansai_tv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
テレビ朝日,http://akariko-bck2.sankuria.sbs/stream/jp/tv_asahi/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
テレビ朝日,http://akariko-bck2.sankuria.sbs/stream/jp/abc/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
テレビ東京,http://akariko-bck2.sankuria.sbs/stream/jp/tv_tokyo/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
テレビ東京,http://akariko-bck2.sankuria.sbs/stream/jp/tv_osaka/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BS日テレ,http://akariko-bck2.sankuria.sbs/stream/jp/bs_ntv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BS日テレ,http://akariko-bck2.sankuria.sbs/stream/jp/bs_ntv_4k/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BSTBS,http://akariko-bck2.sankuria.sbs/stream/jp/bs_tbs/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BSTBS,http://akariko-bck2.sankuria.sbs/stream/jp/bs_tbs_4k/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BSフジ,http://akariko-bck2.sankuria.sbs/stream/jp/bs_fuji/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BSフジ,http://akariko-bck2.sankuria.sbs/stream/jp/bs_fuji_4k/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BS朝日,http://akariko-bck2.sankuria.sbs/stream/jp/bs_asahi/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
